Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2025-12-29,"The Black Gate","Contos da Terra Media Commander","","",1,58.50,58.50
2025-12-29,"Banishing Light","Contos da Terra Media Commander","","",1,0.17,0.17
2025-12-29,"Banishing Light","Contos da Terra Media Commander","","",2,0.17,0.34
2025-12-29,"Bastion Protector","Contos da Terra Media Commander","","",1,5.90,5.90
2025-12-29,"Call for Unity","Contos da Terra Media Commander","","",1,0.80,0.80
2025-12-29,"Dawn of Hope","Contos da Terra Media Commander","","",1,2.50,2.50
2025-12-29,"Dearly Departed","Contos da Terra Media Commander","","",1,0.23,0.23
2025-12-29,"Dusk // Dawn","Contos da Terra Media Commander","","",1,2.60,2.60
2025-12-29,"Fell the Mighty","Contos da Terra Media Commander","","",1,1.66,1.66
2025-12-29,"Fiend Hunter","Contos da Terra Media Commander","","",1,0.34,0.34
2025-12-29,"Frontline Medic","Contos da Terra Media Commander","","",1,1.00,1.00
2025-12-29,"Fumigate","Contos da Terra Media Commander","","",1,3.50,3.50
2025-12-29,"Increasing Devotion","Contos da Terra Media Commander","","",1,0.95,0.95
2025-12-29,"Marshal's Anthem","Contos da Terra Media Commander","","",1,1.00,1.00
2025-12-29,"Mentor of the Meek","Contos da Terra Media Commander","","",1,1.76,1.76
2025-12-29,"Palace Jailer","Contos da Terra Media Commander","","",1,0.99,0.99
2025-12-29,"Path to Exile","Contos da Terra Media Commander","","",1,8.95,8.95
2025-12-29,"Path to Exile","Contos da Terra Media Commander","","",1,8.95,8.95
2025-12-29,"Selfless Squire","Contos da Terra Media Commander","","",1,2.00,2.00
2025-12-29,"Sunset Revelry","Contos da Terra Media Commander","","",1,0.55,0.55
2025-12-29,"Swords to Plowshares","Contos da Terra Media Commander","","",1,10.50,10.50
2025-12-29,"Swords to Plowshares","Contos da Terra Media Commander","","",1,10.50,10.50
2025-12-29,"Unbreakable Formation","Contos da Terra Media Commander","","",1,8.90,8.90
2025-12-29,"Verge Rangers","Contos da Terra Media Commander","","",1,0.89,0.89
2025-12-29,"Village Bell-Ringer","Contos da Terra Media Commander","","",1,0.24,0.24
2025-12-29,"Visions of Glory","Contos da Terra Media Commander","","",1,1.50,1.50
2025-12-29,"Weathered Wayfarer","Contos da Terra Media Commander","","",1,8.70,8.70
2025-12-29,"Arcane Denial","Contos da Terra Media Commander","","",1,18.00,18.00
2025-12-29,"Boon of the Wish-Giver","Contos da Terra Media Commander","","",1,0.63,0.63
2025-12-29,"Colossal Whale","Contos da Terra Media Commander","","",1,0.44,0.44
2025-12-29,"Consider","Contos da Terra Media Commander","","",1,4.50,4.50
2025-12-29,"Deep Analysis","Contos da Terra Media Commander","","",1,1.50,1.50
2025-12-29,"Devastation Tide","Contos da Terra Media Commander","","",1,4.96,4.96
2025-12-29,"Fact or Fiction","Contos da Terra Media Commander","","",1,0.60,0.60
2025-12-29,"Forbidden Alchemy","Contos da Terra Media Commander","","",1,0.45,0.45
2025-12-29,"Learn from the Past","Contos da Terra Media Commander","","",1,0.40,0.40
2025-12-29,"Mystic Confluence","Contos da Terra Media Commander","","",1,4.49,4.49
2025-12-29,"Opt","Contos da Terra Media Commander","","",1,0.45,0.45
2025-12-29,"Plea for Power","Contos da Terra Media Commander","","",1,2.84,2.84
2025-12-29,"Preordain","Contos da Terra Media Commander","","",1,7.65,7.65
2025-12-29,"Swan Song","Contos da Terra Media Commander","","",1,48.95,48.95
2025-12-29,"Crypt Incursion","Contos da Terra Media Commander","","",1,4.49,4.49
2025-12-29,"Decree of Pain","Contos da Terra Media Commander","","",1,5.70,5.70
2025-12-29,"Feed the Swarm","Contos da Terra Media Commander","","",3,3.56,10.68
2025-12-29,"Go for the Throat","Contos da Terra Media Commander","","",1,4.75,4.75
2025-12-29,"Languish","Contos da Terra Media Commander","","",1,4.04,4.04
2025-12-29,"Living Death","Contos da Terra Media Commander","","",1,30.59,30.59
2025-12-29,"Merciless Executioner","Contos da Terra Media Commander","","",1,4.04,4.04
2025-12-29,"Night's Whisper","Contos da Terra Media Commander","","",1,4.80,4.80
2025-12-29,"Reanimate","Contos da Terra Media Commander","","",1,63.90,63.90
2025-12-29,"Revenge of Ravens","Contos da Terra Media Commander","","",1,2.42,2.42
2025-12-29,"Sanguine Bond","Contos da Terra Media Commander","","",1,19.90,19.90
2025-12-29,"Toxic Deluge","Contos da Terra Media Commander","","",1,56.25,56.25
2025-12-29,"Anger","Contos da Terra Media Commander","","",1,11.20,11.20
2025-12-29,"Blasphemous Act","Contos da Terra Media Commander","","",1,19.99,19.99
2025-12-29,"Combat Celebrant","Contos da Terra Media Commander","","",1,12.74,12.74
2025-12-29,"Court of Ire","Contos da Terra Media Commander","","",1,3.40,3.40
2025-12-29,"Earthquake","Contos da Terra Media Commander","","",1,6.75,6.75
2025-12-29,"Faithless Looting","Contos da Terra Media Commander","","",1,6.50,6.50
2025-12-29,"Flamerush Rider","Contos da Terra Media Commander","","",1,0.75,0.75
2025-12-29,"Frontier Warmonger","Contos da Terra Media Commander","","",1,0.95,0.95
2025-12-29,"Goblin Cratermaker","Contos da Terra Media Commander","","",1,0.95,0.95
2025-12-29,"Goblin Dark-Dwellers","Contos da Terra Media Commander","","",1,0.74,0.74
2025-12-29,"Guttersnipe","Contos da Terra Media Commander","","",1,2.98,2.98
2025-12-29,"Harsh Mentor","Contos da Terra Media Commander","","",1,2.55,2.55
2025-12-29,"Humble Defector","Contos da Terra Media Commander","","",1,0.20,0.20
2025-12-29,"Inferno Titan","Contos da Terra Media Commander","","",1,1.95,1.95
2025-12-29,"Knollspine Dragon","Contos da Terra Media Commander","","",1,2.75,2.75
2025-12-29,"Scourge of the Throne","Contos da Terra Media Commander","","",1,4.95,4.95
2025-12-29,"Shared Animosity","Contos da Terra Media Commander","","",1,11.44,11.44
2025-12-29,"Shiny Impetus","Contos da Terra Media Commander","","",1,0.25,0.25
2025-12-29,"Siege-Gang Commander","Contos da Terra Media Commander","","",1,1.50,1.50
2025-12-29,"Thrill of Possibility","Contos da Terra Media Commander","","",1,0.49,0.49
2025-12-29,"Treasure Nabber","Contos da Terra Media Commander","","",1,7.20,7.20
2025-12-29,"Zealous Conscripts","Contos da Terra Media Commander","","",1,2.55,2.55
2025-12-29,"Arbor Elf","Contos da Terra Media Commander","","",1,5.47,5.47
2025-12-29,"Asceticism","Contos da Terra Media Commander","","",1,27.90,27.90
2025-12-29,"Beast Within","Contos da Terra Media Commander","","",1,6.75,6.75
2025-12-29,"Birds of Paradise","Contos da Terra Media Commander","","",1,69.75,69.75
2025-12-29,"Cultivate","Contos da Terra Media Commander","","",2,4.49,8.98
2025-12-29,"Elvish Archdruid","Contos da Terra Media Commander","","",1,5.50,5.50
2025-12-29,"Elvish Mystic","Contos da Terra Media Commander","","",1,3.56,3.56
2025-12-29,"Elvish Piper","Contos da Terra Media Commander","","",1,10.84,10.84
2025-12-29,"Elvish Visionary","Contos da Terra Media Commander","","",1,1.00,1.00
2025-12-29,"Elvish Warmaster","Contos da Terra Media Commander","","",1,11.03,11.03
2025-12-29,"Essence Warden","Contos da Terra Media Commander","","",1,14.90,14.90
2025-12-29,"Farhaven Elf","Contos da Terra Media Commander","","",1,0.89,0.89
2025-12-29,"Farseek","Contos da Terra Media Commander","","",1,5.46,5.46
2025-12-29,"Genesis Wave","Contos da Terra Media Commander","","",1,5.40,5.40
2025-12-29,"Gilded Goose","Contos da Terra Media Commander","","",1,8.45,8.45
2025-12-29,"Great Oak Guardian","Contos da Terra Media Commander","","",1,1.25,1.25
2025-12-29,"Harmonize","Contos da Terra Media Commander","","",1,3.09,3.09
2025-12-29,"Heroic Intervention","Contos da Terra Media Commander","","",1,81.81,81.81
2025-12-29,"Hornet Queen","Contos da Terra Media Commander","","",1,1.45,1.45
2025-12-29,"Inscription of Abundance","Contos da Terra Media Commander","","",1,0.99,0.99
2025-12-29,"Lignify","Contos da Terra Media Commander","","",1,4.15,4.15
2025-12-29,"Orchard Strider","Contos da Terra Media Commander","","",1,0.25,0.25
2025-12-29,"Overwhelming Stampede","Contos da Terra Media Commander","","",1,13.41,13.41
2025-12-29,"Paradise Druid","Contos da Terra Media Commander","","",1,1.76,1.76
2025-12-29,"Prosperous Innkeeper","Contos da Terra Media Commander","","",1,1.39,1.39
2025-12-29,"Rampant Growth","Contos da Terra Media Commander","","",1,3.15,3.15
2025-12-29,"Realm Seekers","Contos da Terra Media Commander","","",1,1.10,1.10
2025-12-29,"Reclamation Sage","Contos da Terra Media Commander","","",1,0.94,0.94
2025-12-29,"Seeds of Renewal","Contos da Terra Media Commander","","",1,0.45,0.45
2025-12-29,"Sylvan Offering","Contos da Terra Media Commander","","",1,1.58,1.58
2025-12-29,"Tireless Provisioner","Contos da Terra Media Commander","","",1,34.90,34.90
2025-12-29,"Wood Elves","Contos da Terra Media Commander","","",1,2.48,2.48
2025-12-29,"Woodfall Primus","Contos da Terra Media Commander","","",1,3.00,3.00
2025-12-29,"Anguished Unmaking","Contos da Terra Media Commander","","",1,12.74,12.74
2025-12-29,"Extract from Darkness","Contos da Terra Media Commander","","",1,0.50,0.50
2025-12-29,"Growth Spiral","Contos da Terra Media Commander","","",1,2.04,2.04
2025-12-29,"Hostage Taker","Contos da Terra Media Commander","","",1,2.21,2.21
2025-12-29,"Mortify","Contos da Terra Media Commander","","",1,0.75,0.75
2025-12-29,"Notion Thief","Contos da Terra Media Commander","","",1,11.89,11.89
2025-12-29,"Savvy Hunter","Contos da Terra Media Commander","","",1,0.26,0.26
2025-12-29,"Supreme Verdict","Contos da Terra Media Commander","","",1,14.90,14.90
2025-12-29,"Arcane Signet","Contos da Terra Media Commander","","",3,7.24,21.72
2025-12-29,"Arcane Signet","Contos da Terra Media Commander","","",1,7.24,7.24
2025-12-29,"Basalt Monolith","Contos da Terra Media Commander","","",1,29.74,29.74
2025-12-29,"Chromatic Lantern","Contos da Terra Media Commander","","",1,21.95,21.95
2025-12-29,"Commander's Sphere","Contos da Terra Media Commander","","",1,0.68,0.68
2025-12-29,"Commander's Sphere","Contos da Terra Media Commander","","",4,0.68,2.72
2025-12-29,"Door of Destinies","Contos da Terra Media Commander","","",1,26.75,26.75
2025-12-29,"Everflowing Chalice","Contos da Terra Media Commander","","",1,3.95,3.95
2025-12-29,"Heirloom Blade","Contos da Terra Media Commander","","",1,0.50,0.50
2025-12-29,"Herald's Horn","Contos da Terra Media Commander","","",1,26.25,26.25
2025-12-29,"Lightning Greaves","Contos da Terra Media Commander","","",1,22.49,22.49
2025-12-29,"Mind Stone","Contos da Terra Media Commander","","",2,1.98,3.96
2025-12-29,"Pristine Talisman","Contos da Terra Media Commander","","",1,1.35,1.35
2025-12-29,"Sol Ring","Contos da Terra Media Commander","","",3,12.95,38.85
2025-12-29,"Sol Ring","Contos da Terra Media Commander","","",1,12.95,12.95
2025-12-29,"Talisman of Conviction","Contos da Terra Media Commander","","",1,3.91,3.91
2025-12-29,"Talisman of Progress","Contos da Terra Media Commander","","",1,6.82,6.82
2025-12-29,"Thought Vessel","Contos da Terra Media Commander","","",1,10.95,10.95
2025-12-29,"Trading Post","Contos da Terra Media Commander","","",1,1.90,1.90
2025-12-29,"Vanquisher's Banner","Contos da Terra Media Commander","","",1,27.27,27.27
2025-12-29,"Wayfarer's Bauble","Contos da Terra Media Commander","","",1,2.50,2.50
2025-12-29,"Well of Lost Dreams","Contos da Terra Media Commander","","",1,6.25,6.25
2025-12-29,"Whispersilk Cloak","Contos da Terra Media Commander","","",1,14.25,14.25
2025-12-29,"Worn Powerstone","Contos da Terra Media Commander","","",1,4.50,4.50
2025-12-29,"Access Tunnel","Contos da Terra Media Commander","","",1,7.00,7.00
2025-12-29,"Ash Barrens","Contos da Terra Media Commander","","",2,1.37,2.74
2025-12-29,"Battlefield Forge","Contos da Terra Media Commander","","",1,7.27,7.27
2025-12-29,"Brushland","Contos da Terra Media Commander","","",1,17.22,17.22
2025-12-29,"Canopy Vista","Contos da Terra Media Commander","","",1,3.80,3.80
2025-12-29,"Choked Estuary","Contos da Terra Media Commander","","",1,3.47,3.47
2025-12-29,"Clifftop Retreat","Contos da Terra Media Commander","","",1,6.04,6.04
2025-12-29,"Command Tower","Contos da Terra Media Commander","","",1,2.89,2.89
2025-12-29,"Command Tower","Contos da Terra Media Commander","","",3,2.89,8.67
2025-12-29,"Crumbling Necropolis","Contos da Terra Media Commander","","",1,14.18,14.18
2025-12-29,"Desolate Lighthouse","Contos da Terra Media Commander","","",1,1.22,1.22
2025-12-29,"Dragonskull Summit","Contos da Terra Media Commander","","",1,13.95,13.95
2025-12-29,"Drowned Catacomb","Contos da Terra Media Commander","","",1,14.30,14.30
2025-12-29,"Evolving Wilds","Contos da Terra Media Commander","","",1,0.10,0.10
2025-12-29,"Evolving Wilds","Contos da Terra Media Commander","","",5,0.10,0.50
2025-12-29,"Exotic Orchard","Contos da Terra Media Commander","","",1,2.50,2.50
2025-12-29,"Exotic Orchard","Contos da Terra Media Commander","","",2,2.50,5.00
2025-12-29,"Field of Ruin","Contos da Terra Media Commander","","",2,0.50,1.00
2025-12-29,"Field of Ruin","Contos da Terra Media Commander","","",2,0.50,1.00
2025-12-29,"Flooded Grove","Contos da Terra Media Commander","","",1,5.95,5.95
2025-12-29,"Foreboding Ruins","Contos da Terra Media Commander","","",1,4.00,4.00
2025-12-29,"Fortified Village","Contos da Terra Media Commander","","",1,2.90,2.90
2025-12-29,"Frostboil Snarl","Contos da Terra Media Commander","","",1,3.98,3.98
2025-12-29,"Furycalm Snarl","Contos da Terra Media Commander","","",1,2.00,2.00
2025-12-29,"Ghost Quarter","Contos da Terra Media Commander","","",1,2.61,2.61
2025-12-29,"Glacial Fortress","Contos da Terra Media Commander","","",1,3.00,3.00
2025-12-29,"Graypelt Refuge","Contos da Terra Media Commander","","",3,0.40,1.20
2025-12-29,"Hinterland Harbor","Contos da Terra Media Commander","","",1,6.00,6.00
2025-12-29,"Isolated Chapel","Contos da Terra Media Commander","","",1,7.95,7.95
2025-12-29,"Lonely Sandbar","Contos da Terra Media Commander","","",1,0.50,0.50
2025-12-29,"Murmuring Bosk","Contos da Terra Media Commander","","",1,2.50,2.50
2025-12-29,"Necroblossom Snarl","Contos da Terra Media Commander","","",1,7.45,7.45
2025-12-29,"Path of Ancestry","Contos da Terra Media Commander","","",1,1.89,1.89
2025-12-29,"Path of Ancestry","Contos da Terra Media Commander","","",2,1.89,3.78
2025-12-29,"Port Town","Contos da Terra Media Commander","","",1,2.22,2.22
2025-12-29,"Prairie Stream","Contos da Terra Media Commander","","",1,2.27,2.27
2025-12-29,"Rejuvenating Springs","Contos da Terra Media Commander","","",1,37.80,37.80
2025-12-29,"Rogue's Passage","Contos da Terra Media Commander","","",2,2.15,4.30
2025-12-29,"Rogue's Passage","Contos da Terra Media Commander","","",1,2.15,2.15
2025-12-29,"Sandsteppe Citadel","Contos da Terra Media Commander","","",1,1.90,1.90
2025-12-29,"Scattered Groves","Contos da Terra Media Commander","","",1,2.40,2.40
2025-12-29,"Scoured Barrens","Contos da Terra Media Commander","","",1,0.51,0.51
2025-12-29,"Secluded Courtyard","Contos da Terra Media Commander","","",1,4.36,4.36
2025-12-29,"Shineshadow Snarl","Contos da Terra Media Commander","","",1,4.54,4.54
2025-12-29,"Smoldering Marsh","Contos da Terra Media Commander","","",1,3.80,3.80
2025-12-29,"Sulfur Falls","Contos da Terra Media Commander","","",2,6.18,12.36
2025-12-29,"Sulfurous Springs","Contos da Terra Media Commander","","",1,17.75,17.75
2025-12-29,"Sunken Hollow","Contos da Terra Media Commander","","",1,4.25,4.25
2025-12-29,"Sunpetal Grove","Contos da Terra Media Commander","","",1,13.29,13.29
2025-12-29,"Terramorphic Expanse","Contos da Terra Media Commander","","",1,0.50,0.50
2025-12-29,"Terramorphic Expanse","Contos da Terra Media Commander","","",1,0.50,0.50
2025-12-29,"Thornwood Falls","Contos da Terra Media Commander","","",1,0.25,0.25
2025-12-29,"Throne of the High City","Contos da Terra Media Commander","","",1,1.26,1.26
2025-12-29,"Tranquil Cove","Contos da Terra Media Commander","","",1,0.27,0.27
2025-12-29,"Tranquil Thicket","Contos da Terra Media Commander","","",1,0.50,0.50
2025-12-29,"Underground River","Contos da Terra Media Commander","","",1,18.91,18.91
2025-12-29,"Vineglimmer Snarl","Contos da Terra Media Commander","","",1,1.62,1.62
2025-12-29,"Wind-Scarred Crag","Contos da Terra Media Commander","","",1,0.40,0.40
2025-12-29,"Windbrisk Heights","Contos da Terra Media Commander","","",1,1.39,1.39
2025-12-29,"Woodland Cemetery","Contos da Terra Media Commander","","",1,7.95,7.95
2025-12-29,"Woodland Stream","Contos da Terra Media Commander","","",1,0.25,0.25
2025-12-29,"Explore","Contos da Terra Media Commander (Borderless Hildebrandt Brothers)","","",1,13.35,13.35
2025-12-29,"Archivist of Gondor","Contos da Terra Media Commander (Variants)","","",1,3.90,3.90
2025-12-29,"Denethor, Stone Seer","Contos da Terra Media Commander (Variants)","","",1,3.61,3.61
2025-12-29,"Lobelia, Defender of Bag End","Contos da Terra Media Commander (Variants)","","",1,9.79,9.79
2025-12-29,"Prize Pig","Contos da Terra Media Commander (Variants)","","",1,7.59,7.59
2025-12-29,"Mirkwood Trapper","Contos da Terra Media Commander (Variants)","","",1,5.40,5.40
2025-12-29,"Summons of Saruman","Contos da Terra Media Commander (Variants)","","",1,9.94,9.94
2025-12-29,"Taunt from the Rampart","Contos da Terra Media Commander (Variants)","","",1,34.90,34.90
2025-12-29,"Dark Tutelage","Contos Encantados","","",1,0.24,0.24
2025-12-29,"Season of Growth","Contos Encantados","","",1,0.49,0.49
2025-12-29,"Sleep","Core Set 2019","","",1,0.15,0.15
2025-12-29,"Switcheroo","Core Set 2019","","",1,0.10,0.10
2025-12-29,"Child of Night","Core Set 2019","","",1,0.08,0.08
2025-12-29,"Shock","Core Set 2019","","",1,0.09,0.09
2025-12-29,"Colossal Majesty","Core Set 2019","","",1,6.08,6.08
2025-12-29,"Prodigious Growth","Core Set 2019","","",1,0.70,0.70
2025-12-29,"Meteor Golem","Core Set 2019","","",1,0.11,0.11
2025-12-29,"Llanowar Elves","Core Set 2019","","",1,0.95,0.95
2025-12-29,"Angel of Vitality","Core Set 2020","","",1,2.00,2.00
2025-12-29,"Herald of the Sun","Core Set 2020","","",2,0.08,0.16
2025-12-29,"Loyal Pegasus","Core Set 2020","","",2,0.07,0.14
2025-12-29,"Master Splicer","Core Set 2020","","",1,0.08,0.08
2025-12-29,"Soulmender","Core Set 2020","","",1,0.08,0.08
2025-12-29,"Air Elemental","Core Set 2020","","",1,0.05,0.05
2025-12-29,"Brineborn Cutthroat","Core Set 2020","","",1,0.09,0.09
2025-12-29,"Portal of Sanctuary","Core Set 2020","","",1,0.10,0.10
2025-12-29,"Renowned Weaponsmith","Core Set 2020","","",2,0.09,0.18
2025-12-29,"Scholar of the Ages","Core Set 2020","","",2,0.10,0.20
2025-12-29,"Yarok's Wavecrasher","Core Set 2020","","",2,0.05,0.10
2025-12-29,"Bloodsoaked Altar","Core Set 2020","","",2,0.07,0.14
2025-12-29,"Gravedigger","Core Set 2020","","",1,0.08,0.08
2025-12-29,"Gruesome Scourger","Core Set 2020","","",1,0.07,0.07
2025-12-29,"Thought Distortion","Core Set 2020","","",3,0.12,0.36
2025-12-29,"Vengeful Warchief","Core Set 2020","","",2,0.08,0.16
2025-12-29,"Flame Sweep","Core Set 2020","","",1,0.10,0.10
2025-12-29,"Mask of Immolation","Core Set 2020","","",1,0.08,0.08
2025-12-29,"Rapacious Dragon","Core Set 2020","","",1,0.10,0.10
2025-12-29,"Uncaged Fury","Core Set 2020","","",2,0.10,0.20
2025-12-29,"Barkhide Troll","Core Set 2020","","",1,0.10,0.10
2025-12-29,"Growth Cycle","Core Set 2020","","",2,0.06,0.12
2025-12-29,"Howling Giant","Core Set 2020","","",1,0.05,0.05
2025-12-29,"Loaming Shaman","Core Set 2020","","",2,0.10,0.20
2025-12-29,"Might of the Masses","Core Set 2020","","",3,0.08,0.24
2025-12-29,"Overcome","Core Set 2020","","",1,0.05,0.05
2025-12-29,"Overgrowth Elemental","Core Set 2020","","",1,0.09,0.09
2025-12-29,"Pulse of Murasa","Core Set 2020","","",1,0.23,0.23
2025-12-29,"Wolfrider's Saddle","Core Set 2020","","",2,0.08,0.16
2025-12-29,"Woodland Champion","Core Set 2020","","",2,0.12,0.24
2025-12-29,"Empyrean Eagle","Core Set 2020","","Foil",1,2.00,2.00
2025-12-29,"Marauder's Axe","Core Set 2020","","",1,0.05,0.05
2025-12-29,"Waker of Waves","Core Set 2021","","",1,0.24,0.24
2025-12-29,"Village Rites","Core Set 2021","","",1,1.34,1.34
2025-12-29,"Brash Taunter","Core Set 2021","","",1,7.90,7.90
2025-12-29,"Chandra, Heart of Fire","Core Set 2021","","",1,0.80,0.80
2025-12-29,"Hellkite Punisher","Core Set 2021","","",1,0.10,0.10
